GEOID,NAMELSAD,NAME,DP03_0001E,DP03_0002E,DP03_0003E,DP03_0004E,DP03_0005E,DP03_0006E,DP03_0007E,DP03_0008E,DP03_0010E,DP03_0011E,DP03_0012E,DP03_0013E,DP03_0014E,DP03_0015E,DP03_0016E,DP03_0017E,DP03_0018E,DP03_0019E,DP03_0020E,DP03_0021E,DP03_0022E,DP03_0023E,DP03_0024E,DP03_0025E,DP03_0026E,DP03_0027E,DP03_0028E,DP03_0029E,DP03_0030E,DP03_0031E,DP03_0032E,DP03_0033E,DP03_0034E,DP03_0035E,DP03_0036E,DP03_0037E,DP03_0038E,DP03_0039E,DP03_0040E,DP03_0041E,DP03_0042E,DP03_0043E,DP03_0044E,DP03_0045E,DP03_0046E,DP03_0047E,DP03_0048E,DP03_0049E,DP03_0050E,DP03_0051E,DP03_0052E,DP03_0053E,DP03_0054E,DP03_0055E,DP03_0056E,DP03_0057E,DP03_0058E,DP03_0059E,DP03_0060E,DP03_0061E,DP03_0062E,DP03_0063E,DP03_0064E,DP03_0065E,DP03_0066E,DP03_0067E,DP03_0068E,DP03_0069E,DP03_0070E,DP03_0071E,DP03_0072E,DP03_0073E,DP03_0074E,DP03_0075E,DP03_0076E,DP03_0077E,DP03_0078E,DP03_0079E,DP03_0080E,DP03_0081E,DP03_0082E,DP03_0083E,DP03_0084E,DP03_0085E,DP03_0086E,DP03_0087E,DP03_0088E,DP03_0089E,DP03_0090E,DP03_0091E,DP03_0092E,DP03_0093E,DP03_0094E,DP03_0095E,DP03_0096E,DP03_0097E,DP03_0098E,DP03_0099E,DP03_0100E,DP03_0101E,DP03_0102E,DP03_0103E,DP03_0104E,DP03_0105E,DP03_0106E,DP03_0107E,DP03_0108E,DP03_0109E,DP03_0110E,DP03_0111E,DP03_0112E,DP03_0113E,DP03_0114E,DP03_0115E,DP03_0116E,DP03_0117E,DP03_0118E,GIS_ID,SE_ANNO_CAD_DATA,GLOBALID,OBJECTID,STATEFP,SLDUST,GEOIDFQ,LSAD,LSY,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,DP03_0009PE,DP03_0119PE,DP03_0120PE,DP03_0121PE,DP03_0122PE,DP03_0123PE,DP03_0124PE,DP03_0125PE,DP03_0126PE,DP03_0127PE,DP03_0128PE,DP03_0129PE,DP03_0130PE,DP03_0131PE,DP03_0132PE,DP03_0133PE,DP03_0134PE,DP03_0135PE,DP03_0136PE,DP03_0137PE,SHAPEAREA,SHAPELEN
11002,Ward 2,"Ward 2 (2022); District of Columbia",74512,55131,54812,52969,1843,319,19381,54812,38128,27788,27623,26892,2556,1810,2015,1507,52289,7282,839,8522,14600,3643,17403,24.5,52969,43888,3128,5110,221,622,52969,54,467,824,197,1545,663,2077,4848,17297,8062,2941,5476,8518,52969,39391,11644,1813,121,45059,2477,996,1655,1087,2245,4016,4758,8067,5345,14413,131405,184941,39432,181837,5738,26154,6162,54826,1026,9687,380,11944,1471,10929,75,125,286,232,248,765,423,1098,1344,6333,234007,290192,104782,34130,111427,149507,91301,131214,106908,78361,76442,68813,14104,1919,7048,27,61887,50865,49168,48230,46783,1905,938,1697,1419,1108,338,278,11022,10370,8913,1902,652,ACS_Economic_DC_Ward_2,,{1C4F51E6-041B-4135-A130-F04938991D84},1,11,002,610U900US11002,L1,2024,G5210,N,15329820,3029411,+38.9001359,-077.0457772,3.4,4.4,7.1,0.8,2.5,3.4,0,12.6,14.1,6.2,11.2,8.1,8.1,7.4,8.8,11.5,11.6,10.6,4.7,15.2,0,0
11004,Ward 4,"Ward 4 (2022); District of Columbia",65891,47935,47871,45084,2787,64,17956,47871,35112,24402,24394,23160,6948,6012,12099,10006,44158,16290,3030,9123,907,1477,13331,33.1,45084,30189,6604,5472,1401,1418,45084,39,1437,646,136,2218,1828,1212,2375,10611,8909,4093,4463,7117,45084,30780,11549,2580,175,34439,1626,483,1272,1407,2444,4188,2947,5178,3608,11286,128210,179181,28837,184673,7904,22559,7300,49579,967,13133,1374,3475,3714,20486,618,64,382,593,1402,1975,1282,3087,2320,8763,166338,216869,71256,13953,82904,114167,78285,110371,95368,85230,81866,62436,30045,3364,21361,620,51378,43832,41251,39431,34573,6195,1820,2581,2290,1301,1002,291,7546,6992,3284,4441,554,ACS_Economic_DC_Ward_4,,{EFF3CB17-0DF2-45F1-90E5-738C65BDC0DC},2,11,004,610U900US11004,L1,2024,G5210,N,23011952,150161,+38.9638701,-077.0343018,5.8,6.4,9.4,4.5,3,4.5,0,12.9,23,25.6,8.7,10.1,10,5.5,11.9,8.2,8.1,8.5,6.4,16.3,0,0
11007,Ward 7,"Ward 7 (2022); District of Columbia",69977,43543,43317,37105,6212,226,26434,43317,37343,22803,22792,19819,7878,5598,14325,10458,36497,15322,2883,9171,327,1867,6927,35.6,37105,18610,6810,7794,1396,2495,37105,47,1445,290,314,3713,2141,350,1612,6264,6852,3448,2721,7908,37105,22645,12895,1565,0,37547,4387,2197,2418,2120,3488,5647,4488,5195,3295,4312,69109,97410,27319,112094,9454,16994,7608,35391,3322,9847,3264,5578,9978,20166,1874,656,916,958,1724,2883,2474,3147,2487,3047,84046,118486,40494,17381,48633,67477,54009,80720,72379,88429,84491,46800,48471,3938,23683,688,52968,40762,35049,33601,25822,9368,1448,5713,5133,1738,3770,580,12206,11048,2685,9184,1158,ACS_Economic_DC_Ward_7,,{6CD0682F-41C3-4C76-B207-2E9385722C38},3,11,007,610U900US11007,L1,2024,G5210,N,22936868,952383,+38.8870431,-076.9496438,14.3,18.1,26.4,22.4,6.4,7.8,4.4,28.5,36.4,45.9,22.4,30.8,30.7,29.9,31,19.5,19.6,19.1,20.1,29.2,0,0
11001,Ward 1,"Ward 1 (2022); District of Columbia",68528,55882,55666,53508,2158,216,12646,55666,35177,27948,27922,26680,5287,4302,5869,4702,53266,9972,1359,13974,6429,4312,17220,29.8,53508,40947,5034,5227,991,1309,53508,34,1189,608,196,1751,1209,2584,3372,15646,8745,3478,6279,8417,53508,39379,11677,2399,53,40209,1975,1154,1130,1171,2124,4220,4599,6484,5643,11709,126387,179093,36159,182547,4258,19428,3251,53160,978,9983,1104,4082,3384,12452,656,76,312,345,637,1079,726,1124,1619,5878,185444,251207,90065,27757,109176,143878,86965,109424,95940,78989,75735,63326,16981,3254,12925,826,59668,53312,51325,49875,47099,3459,1450,1987,1790,927,998,197,6356,5706,3712,2398,650,ACS_Economic_DC_Ward_1,,{B19988EE-B2C6-48AF-B6C0-64982C264F59},4,11,001,610U900US11001,L1,2024,G5210,N,6388973,182814,+38.9252533,-077.0310006,3.9,8.2,17.2,11,1.4,3.4,3.2,29.6,42.2,35.2,11.6,24.1,24.1,24,24.2,9.5,8.4,19,11.2,12.1,0,0
11008,Ward 8,"Ward 8 (2022); District of Columbia",64557,41337,39727,34221,5506,1610,23220,39727,36494,22866,22671,19731,7467,5195,14553,9759,34742,13350,2189,10688,1354,1244,5917,35,34221,16265,8093,6489,1037,2337,34221,12,1517,473,429,2604,1565,831,1493,6798,7171,4110,1925,5293,34221,23659,9554,1008,0,39145,5224,2748,3280,2492,5523,5736,3824,4342,2194,3782,50931,81186,28812,94934,7688,14382,5381,26661,3933,9617,3617,4340,13572,19049,2709,690,1269,1049,2580,3188,2072,2374,1048,2070,57624,85049,37065,20096,43699,75551,49348,63305,62925,83691,80063,38759,49119,3628,24994,545,49956,37342,32382,30929,22511,10271,1453,4960,4389,1105,3435,571,12614,11595,2831,9833,1019,ACS_Economic_DC_Ward_8,,{E96039C1-20CD-41A0-A636-D7515AC747D5},5,11,008,610U900US11008,L1,2024,G5210,N,23561992,8781360,+38.8433707,-077.0050195,13.9,23.1,29.6,27.4,6,7.9,11.2,31.1,36.7,29,26.8,35.1,34.8,32,35.9,23.6,22.6,29.8,25.5,30,0,0
11006,Ward 6,"Ward 6 (2022); District of Columbia",74102,59833,59007,57221,1786,826,14269,59007,38922,30675,30523,29711,5209,4215,5236,3785,57692,11776,1413,12673,8724,4129,18977,27,57221,47474,3689,4998,442,618,57221,63,926,915,292,1394,738,3034,3083,16371,7687,2975,6468,13275,57221,38132,17223,1843,23,46410,2518,957,1629,1073,1538,4280,4323,8812,7203,14077,138047,177879,40625,180996,5477,22792,5946,58955,985,10249,702,3024,3074,14991,557,144,810,283,241,501,464,1404,2060,8527,225200,266167,98347,31419,111992,133192,100410,120061,102897,82709,80381,69099,18018,2328,11446,620,63340,56468,54798,53854,51806,3292,944,1670,1484,815,720,186,6872,6338,3230,3394,534,ACS_Economic_DC_Ward_6,,{4C1D15A4-0CED-42CB-8CC7-5FC0AFE539CC},6,11,006,610U900US11006,L1,2024,G5210,N,13696039,3894381,+38.8813159,-077.0094205,3,7.8,14.7,2.8,1.8,3.2,0,31.6,37.7,2,11.3,17.8,17.7,9.5,23.6,10.3,9.5,16.2,10.4,12.1,0,0
11003,Ward 3,"Ward 3 (2022); District of Columbia",65965,45203,45134,43204,1930,69,20762,45134,35888,23880,23872,22714,4411,4048,9021,7368,42780,13607,1345,8579,2563,2045,14641,27.5,43204,35001,2987,4292,343,581,43204,23,646,491,232,1090,495,1814,3060,12492,8551,2490,4451,7369,43204,30005,10364,2743,92,38685,2059,741,1110,969,1941,3572,3841,5958,4362,14132,141849,223524,30924,219008,9185,30431,9645,68446,492,10906,430,6999,1082,17086,204,8,185,186,198,822,687,1765,1940,11091,250001,353297,111061,21599,90035,117084,92130,145490,110842,78111,77136,70206,17989,975,14959,80,47325,39585,37954,37425,36145,1609,529,1631,1603,1362,306,28,7740,7443,6652,1158,297,ACS_Economic_DC_Ward_3,,{F6ECB805-230B-43AD-8E01-C18287447027},7,11,003,610U900US11003,L1,2024,G5210,N,26957499,1316195,+38.9382193,-077.0779791,4.3,2.2,2.2,0.7,1.2,1.3,0,10.5,9.9,18,7.4,2,2,0.3,2.6,8.6,9.9,4.9,2.2,16.7,0,0
11005,Ward 5,"Ward 5 (2022); District of Columbia",73045,51757,51624,48098,3526,133,21288,51624,38175,26106,26067,24467,6644,5471,8560,6655,47493,16259,2747,9490,2126,2665,14206,31.6,48098,31815,5925,6046,1689,2623,48098,57,1898,819,288,2271,2060,1764,2930,10245,8894,3806,4688,8378,48098,33141,12799,2104,54,40062,2547,1516,2257,1901,2663,5062,4629,6494,4534,8459,97814,130679,32112,143374,7736,17038,7197,36433,2259,10839,1950,5456,6315,17813,1007,181,618,845,821,2057,1762,2465,2357,5700,134069,163641,58891,22249,80705,99344,72193,96135,86966,87494,84265,60701,32220,3229,17546,190,59303,49110,45785,44092,38494,6855,1693,3325,2938,995,1963,387,10193,9329,4449,5584,864,ACS_Economic_DC_Ward_5,,{BE6481CD-7B96-4A7C-82B0-3C704F9891DB},8,11,005,610U900US11005,L1,2024,G5210,N,26433038,403080,+38.9255091,-076.9853522,6.8,10.2,13,11.9,4.7,3.7,0,19.8,24.6,62.7,14.7,15.5,15.2,13.5,16.1,14.5,13.8,18.2,10.8,21.2,0,0
